family,display_family,margin,unit_id,d2_value,mq_value,unit_delta_mq_minus_d2,symmetric_product_contribution,absolute_contribution,leave_one_unit_influence,absolute_rank
dinov2,DINOv2,PA,BRD-K55966568-001-09-6,0.07772786119505108,0.4970468278418465,0.4193189666467954,6.899994582584403e-05,6.899994582584403e-05,6.744337142267076e-05,76
dinov2,DINOv2,PA,BRD-K56740996-001-01-3,0.15901329556580748,-0.05134011003796746,-0.21035340560377494,-3.461415949536131e-05,3.461415949536131e-05,-3.997857715510797e-05,179
dinov2,DINOv2,PA,BRD-K56810756-003-07-7,0.10759303674624164,0.29134254353160643,0.18374950678536478,3.0236423873464743e-05,3.0236423873464743e-05,2.7247189642774783e-05,197
dinov2,DINOv2,PA,BRD-K57313110-001-06-8,0.30335728453042693,0.10099596357342248,-0.20236132095700443,-3.329904271905e-05,3.329904271905e-05,-3.6456364975102906e-05,184
dinov2,DINOv2,PA,BRD-K57708067-001-02-9,0.11630682829592606,-0.06252047405168863,-0.17882730234761468,-2.942646327887383e-05,2.942646327887383e-05,-3.5173969847757114e-05,202
dinov2,DINOv2,PA,BRD-K58049875-001-03-9,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,497
dinov2,DINOv2,PA,BRD-K58550667-001-12-9,0.8063711693922335,0.8089156727775149,0.002544503385281338,4.187041600862699e-07,4.187041600862699e-07,6.362844772938442e-06,474
dinov2,DINOv2,PA,BRD-K59058747-001-22-9,-0.010319118768797734,0.1231685393742393,0.13348765814303704,2.1965715631572505e-05,2.1965715631572505e-05,1.682523815446646e-05,259
dinov2,DINOv2,PA,BRD-K59325863-001-04-4,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,498
dinov2,DINOv2,PA,BRD-K59632282-052-03-1,0.5484508050824237,0.21626477573560005,-0.3321860293468237,-5.466201114708924e-05,5.466201114708924e-05,-5.52137656709209e-05,112
dinov2,DINOv2,PA,BRD-K59831625-001-03-9,0.8730695005276743,0.8773666268118936,0.004297126284219299,7.071024790245035e-07,7.071024790245035e-07,7.655642073760988e-06,472
dinov2,DINOv2,PA,BRD-K60150510-001-15-6,0.07038558275274588,0.3069823382186032,0.23659675546585734,3.893256591816841e-05,3.893256591816841e-05,3.581170855036786e-05,160
dinov2,DINOv2,PA,BRD-K60476892-001-17-9,0.5796392144007245,0.37210706313829306,-0.20753215126243146,-3.4149915298943654e-05,3.4149915298943654e-05,-3.3245755682618366e-05,181
dinov2,DINOv2,PA,BRD-K60659193-001-01-0,0.28674640559096987,-0.07273845398851696,-0.35948485957948684,-5.91540994068347e-05,5.91540994068347e-05,-6.380946387433625e-05,96
dinov2,DINOv2,PA,BRD-K61250553-003-30-6,0.9100908962071027,0.9768616277003572,0.06677073149325452,1.0987284674073184e-05,1.0987284674073184e-05,1.898313369620014e-05,362
dinov2,DINOv2,PA,BRD-K61397605-001-09-9,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,499
dinov2,DINOv2,PA,BRD-K61642990-001-01-0,0.2963593515925843,0.48750839736063367,0.19114904576804936,3.145403583369721e-05,3.145403583369721e-05,3.1326829597881634e-05,192
dinov2,DINOv2,PA,BRD-K61688984-001-06-9,0.9768616277003572,0.7223601227244651,-0.2545015049758921,-4.1878835570831995e-05,4.1878835570831995e-05,-3.545017737177983e-05,146
dinov2,DINOv2,PA,BRD-K61845293-300-03-9,0.8709590775596849,1.0,0.12904092244031506,2.1233994562422512e-05,2.1233994562422512e-05,2.9144691569119724e-05,265
dinov2,DINOv2,PA,BRD-K61918008-001-07-1,0.13492451551598877,0.12567004203688004,-0.009254473479108738,-1.5228458989385268e-06,1.5228458989385268e-06,-5.643360238779399e-06,464
dinov2,DINOv2,PA,BRD-K62810658-001-11-4,0.07192617111454339,0.43957212811501645,0.3676459570004731,6.049702764218404e-05,6.049702764218404e-05,5.844276168377391e-05,89
dinov2,DINOv2,PA,BRD-K62949423-001-04-9,0.28881428409351584,0.2877695809028608,-0.0010447031906550275,-1.7190842602643861e-07,1.7190842602643861e-07,-1.9418430644395357e-06,476
dinov2,DINOv2,PA,BRD-K63430059-001-16-4,0.027765037773521392,0.47162704534477984,0.44386200757125843,7.303856231803786e-05,7.303856231803786e-05,7.093553018069562e-05,70
dinov2,DINOv2,PA,BRD-K64034691-001-01-9,0.1886913692403943,0.42906511118077456,0.24037374194038025,3.9554078138832035e-05,3.9554078138832035e-05,3.822009015810174e-05,158
dinov2,DINOv2,PA,BRD-K64054020-001-04-9,0.21048820631212145,0.060755756064770586,-0.14973245024735088,-2.463883529537706e-05,2.463883529537706e-05,-2.8756070299760378e-05,232
dinov2,DINOv2,PA,BRD-K64800655-001-11-9,0.9300185832088528,0.8167546049902803,-0.11326397821857248,-1.8637860394433476e-05,1.8637860394433476e-05,-1.177994341673358e-05,287
dinov2,DINOv2,PA,BRD-K64890080-001-14-9,0.972725227211564,0.8865953803577483,-0.08612984685381564,-1.4172873730053444e-05,1.4172873730053444e-05,-6.464677869848223e-06,322
dinov2,DINOv2,PA,BRD-K66430217-001-03-8,0.6541939878785188,0.09016305162530033,-0.5640309362532184,-9.281264894071443e-05,9.281264894071443e-05,-9.364064516869178e-05,56
dinov2,DINOv2,PA,BRD-K66788707-001-17-6,0.7752968296073796,0.731957418032987,-0.04333941157439258,-7.131604550757089e-06,7.131604550757089e-06,-2.0143370591009513e-06,410
dinov2,DINOv2,PA,BRD-K67017579-001-28-1,-0.0592540626150004,-0.041756298661959346,0.017497763953041055,2.8792991990992408e-06,2.8792991990992408e-06,-3.911618055598559e-06,450
dinov2,DINOv2,PA,BRD-K67637637-003-12-6,0.45332341193406733,0.10114409317940454,-0.3521793187546628,-5.795195506985804e-05,5.795195506985804e-05,-6.0075541542255195e-05,101
dinov2,DINOv2,PA,BRD-K67915505-001-01-2,1.0,0.9629786043205717,-0.037021395679428304,-6.091959819288112e-06,6.091959819288112e-06,2.4123684347794605e-06,426
dinov2,DINOv2,PA,BRD-K68143200-001-11-7,1.0,0.9100908962071027,-0.0899091037928973,-1.4794759561128269e-05,1.4794759561128269e-05,-6.7116445583541295e-06,318
dinov2,DINOv2,PA,BRD-K68164687-001-02-9,0.8269709237394094,0.6751449308042773,-0.1518259929351321,-2.498333278662141e-05,2.498333278662141e-05,-1.9962746978519075e-05,229
dinov2,DINOv2,PA,BRD-K68567222-001-02-0,0.7951527215857161,0.5770498363394477,-0.21810288524626842,-3.5889355033942656e-05,3.5889355033942656e-05,-3.186910403784465e-05,175
dinov2,DINOv2,PA,BRD-K68982262-001-02-9,0.8765953477352388,0.48609437601993144,-0.3905009717153074,-6.425787535623649e-05,6.425787535623649e-05,-6.0401266582240515e-05,79
dinov2,DINOv2,PA,BRD-K69122748-001-10-1,-0.042519440779276954,0.12658900830085335,0.16910844908013029,2.782720256737204e-05,2.782720256737204e-05,2.2492259065656772e-05,212
dinov2,DINOv2,PA,BRD-K69877120-001-02-9,0.5776083903159596,0.2734389021559078,-0.30416948816005174,-5.005182182135065e-05,5.005182182135065e-05,-4.99474671933238e-05,120
dinov2,DINOv2,PA,BRD-K70358946-001-14-0,0.2974910349209469,0.11206640152800876,-0.18542463339293816,-3.051206999102124e-05,3.051206999102124e-05,-3.36216146894254e-05,195
dinov2,DINOv2,PA,BRD-K70463136-001-02-9,0.07225570798917137,0.29609630172862095,0.2238405937394496,3.683350878486866e-05,3.683350878486866e-05,3.3638828124717135e-05,169
dinov2,DINOv2,PA,BRD-K70586315-001-02-4,0.23343464942873593,0.6710544821124387,0.43761983268370275,7.201139740698918e-05,7.201139740698918e-05,7.291275309204148e-05,72
dinov2,DINOv2,PA,BRD-K70778732-003-27-5,0.00041571007773545665,0.12507350423333263,0.12465779415559718,2.051274024709361e-05,2.051274024709361e-05,1.5461346576109425e-05,275
dinov2,DINOv2,PA,BRD-K70821460-300-02-4,0.2091082286262788,0.2939552574345847,0.08484702880830591,1.3961782931198298e-05,1.3961782931198298e-05,1.1692315786310942e-05,325
dinov2,DINOv2,PA,BRD-K71106091-001-09-5,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,500
dinov2,DINOv2,PA,BRD-K72063794-003-02-9,0.25411354327103486,0.26667991678413017,0.012566373513095308,2.0678270257239845e-06,2.0678270257239845e-06,-1.0899557840657326e-07,461
dinov2,DINOv2,PA,BRD-K72726508-001-02-1,1.0,0.9326883714919485,-0.0673116285080515,-1.1076290580523846e-05,1.1076290580523846e-05,-2.8132026431079704e-06,361
dinov2,DINOv2,PA,BRD-K72815923-034-01-2,0.7469018045377545,0.6610388149483382,-0.0858629895894163,-1.4128961724512569e-05,1.4128961724512569e-05,-9.772018010115874e-06,323
dinov2,DINOv2,PA,BRD-K73276278-305-02-9,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,501
dinov2,DINOv2,PA,BRD-K73319509-001-12-9,0.32966334182904944,0.2921684628844679,-0.03749487894458153,-6.169872630879426e-06,6.169872630879426e-06,-7.623516826923277e-06,422
dinov2,DINOv2,PA,BRD-K73789395-001-09-9,0.47362133136288476,0.8231813937698946,0.3495600624070099,5.752095012978272e-05,5.752095012978272e-05,6.128763741606799e-05,103
dinov2,DINOv2,PA,BRD-K74514084-003-09-2,0.6554310725044874,0.6486451912499986,-0.006785881254488757,-1.1166331031592347e-06,1.1166331031592347e-06,2.5118042200379664e-06,470
dinov2,DINOv2,PA,BRD-K74913225-001-16-9,0.11030385321827436,0.46548436016430716,0.3551805069460328,5.84458078146401e-05,5.84458078146401e-05,5.686215487335847e-05,100
dinov2,DINOv2,PA,BRD-K75390981-300-04-9,0.4510190825166614,0.2668235948342552,-0.18419548768240618,-3.0309811104148104e-05,3.0309811104148104e-05,-3.112974324272558e-05,196
dinov2,DINOv2,PA,BRD-K75748943-300-02-9,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,502
dinov2,DINOv2,PA,BRD-K76037122-001-02-5,0.2898615462846529,0.5345749717240725,0.24471342543941965,4.0268183510047586e-05,4.0268183510047586e-05,4.0471090215352806e-05,153
dinov2,DINOv2,PA,BRD-K76674262-001-05-9,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,503
dinov2,DINOv2,PA,BRD-K76792669-001-08-1,0.4996448460303018,0.0425449161995712,-0.4570999298307306,-7.521689430729823e-05,7.521689430729823e-05,-7.748824665077328e-05,67
dinov2,DINOv2,PA,BRD-K76908866-001-08-9,0.6655523139281043,0.2758234428830303,-0.38972887104507403,-6.413082433146595e-05,6.413082433146595e-05,-6.340196158973258e-05,80
dinov2,DINOv2,PA,BRD-K77060810-001-01-5,0.24150697856817288,0.14831952727844308,-0.0931874512897298,-1.533421953711899e-05,1.533421953711899e-05,-1.8540498567126e-05,316
dinov2,DINOv2,PA,BRD-K77087341-001-02-4,0.06219514458166696,-0.05531779117683497,-0.11751293575850193,-1.93370365905782e-05,1.93370365905782e-05,-2.539975198050104e-05,282
dinov2,DINOv2,PA,BRD-K77220725-003-02-9,0.2951980414945612,0.16413889547868032,-0.13105914601588087,-2.1566098112357526e-05,2.1566098112357526e-05,-2.4276710024515036e-05,264
dinov2,DINOv2,PA,BRD-K77627880-001-04-0,0.9629786043205717,0.9768616277003572,0.01388302337978553,2.2844849322330284e-06,2.2844849322330284e-06,1.0644479666355872e-05,460
dinov2,DINOv2,PA,BRD-K78122587-300-04-3,0.6663313862493151,0.8401871428745175,0.17385575662520236,2.8608383457060983e-05,2.8608383457060983e-05,3.383736869075338e-05,206
dinov2,DINOv2,PA,BRD-K78126613-001-27-7,0.10917321267589938,0.10519590211697429,-0.0039773105589250984,-6.544760312012148e-07,6.544760312012148e-07,-5.115356898406642e-06,473
dinov2,DINOv2,PA,BRD-K78692225-001-24-5,0.49049198050006415,0.30986532238014886,-0.1806266581199153,-2.97225516046727e-05,2.97225516046727e-05,-2.9927905541599076e-05,201
dinov2,DINOv2,PA,BRD-K80451230-051-02-6,0.18929666873423207,0.08792831959362946,-0.10136834914060261,-1.6680405980892394e-05,1.6680405980892394e-05,-2.0727139985646237e-05,306
dinov2,DINOv2,PA,BRD-K80666802-003-02-9,0.6347993572039726,0.5852361253272136,-0.04956323187675904,-8.15574917060875e-06,8.15574917060875e-06,-5.174375044086216e-06,373
dinov2,DINOv2,PA,BRD-K80935598-001-01-1,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,504
dinov2,DINOv2,PA,BRD-K80970344-201-10-9,1.0,0.7880084366451783,-0.21199156335482172,-3.488372229854266e-05,3.488372229854266e-05,-2.7772907884162507e-05,177
dinov2,DINOv2,PA,BRD-K81197548-003-03-9,0.49658034415345287,0.4751353023101631,-0.02144504184328977,-3.528833282340774e-06,3.528833282340774e-06,-2.37600854852138e-06,443
dinov2,DINOv2,PA,BRD-K81405859-300-01-4,0.6484314206859312,0.6695611404852455,0.021129719799314328,3.476946280600816e-06,3.476946280600816e-06,7.223769936070407e-06,444
dinov2,DINOv2,PA,BRD-K81801188-001-02-8,0.9008355472872456,1.0,0.09916445271275443,1.6317749515950305e-05,1.6317749515950305e-05,2.443415383591996e-05,308
dinov2,DINOv2,PA,BRD-K82818427-001-05-9,0.73734820632838,1.0,0.26265179367161995,4.321998520440894e-05,4.321998520440894e-05,5.0210736394371014e-05,143
dinov2,DINOv2,PA,BRD-K83896451-001-07-5,0.3438170119243199,0.40526139898252506,0.06144438705820515,1.0110821869618734e-05,1.0110821869618734e-05,9.655334777928376e-06,364
dinov2,DINOv2,PA,BRD-K84266862-001-03-2,0.5829586795864665,0.30313559855776623,-0.2798230810287003,-4.6045561893375047e-05,4.6045561893375047e-05,-4.56678559053493e-05,132
dinov2,DINOv2,PA,BRD-K84783599-001-01-0,0.4780931249076182,0.3568119906467416,-0.12128113426087661,-1.995710272926038e-05,1.995710272926038e-05,-1.9873928968079657e-05,279
dinov2,DINOv2,PA,BRD-K86525559-001-07-8,0.9102924054150499,0.9399022852859502,0.029609879870900357,4.872377043518808e-06,4.872377043518808e-06,1.257525844381921e-05,433
dinov2,DINOv2,PA,BRD-K86930074-001-06-9,0.9537232554007146,0.5806286548983313,-0.3730946005023833,-6.13936150526286e-05,6.13936150526286e-05,-5.625306166770136e-05,85
dinov2,DINOv2,PA,BRD-K87158025-003-09-9,0.06682380983546327,-0.07579101507423786,-0.14261482490970112,-2.3467612904379966e-05,2.3467612904379966e-05,-2.966151349489271e-05,243
dinov2,DINOv2,PA,BRD-K87632963-001-05-9,0.4738499413149103,0.13605454088236607,-0.33779540043254425,-5.5585046668537027e-05,5.5585046668537027e-05,-5.728926554819311e-05,107
dinov2,DINOv2,PA,BRD-K87691185-001-01-2,0.004359900438615274,0.24064705740326103,0.23628715696464575,3.888162073917451e-05,3.888162073917451e-05,3.477784559598879e-05,161
dinov2,DINOv2,PA,BRD-K87782578-001-03-9,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,505
dinov2,DINOv2,PA,BRD-K89517477-001-03-9,0.4894955988314616,0.6442528417262284,0.15475724289476683,2.546567702693614e-05,2.546567702693614e-05,2.791662322313912e-05,227
dinov2,DINOv2,PA,BRD-K90497590-001-07-5,0.8600128475871616,0.597156381680986,-0.2628564659061756,-4.325366451352612e-05,4.325366451352612e-05,-3.8626700138398584e-05,142
dinov2,DINOv2,PA,BRD-K90747162-001-02-9,0.7691918584040616,0.4939153443180093,-0.27527651408605225,-4.52974133532673e-05,4.52974133532673e-05,-4.2118017222557425e-05,135
dinov2,DINOv2,PA,BRD-K91188791-001-17-5,0.28793743828917534,0.13879050980079316,-0.14914692848838218,-2.4542486279801226e-05,2.4542486279801226e-05,-2.7504971338767475e-05,235
dinov2,DINOv2,PA,BRD-K91283740-003-01-6,0.8235031659105139,1.0,0.17649683408948613,2.904297911443066e-05,2.904297911443066e-05,3.662692974937959e-05,204
dinov2,DINOv2,PA,BRD-K91370081-001-25-1,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,506
dinov2,DINOv2,PA,BRD-K91456750-001-01-9,0.6225192071040856,0.548270247508652,-0.07424895959543354,-1.2217845118428892e-05,1.2217845118428892e-05,-9.615430154621268e-06,348
dinov2,DINOv2,PA,BRD-K91535048-001-01-2,0.312609296187367,-0.028106363980265173,-0.34071566016763216,-5.606558244093434e-05,5.606558244093434e-05,-6.018741105556086e-05,106
dinov2,DINOv2,PA,BRD-K91543828-001-02-0,0.24949663117196064,0.2933062209001208,0.04380958972816018,7.208973498310054e-06,7.208973498310054e-06,5.212421957591362e-06,409
dinov2,DINOv2,PA,BRD-K91822704-003-07-2,0.2985594429407306,0.28773131836603416,-0.010828124574696452,-1.7817939766098953e-06,1.7817939766098953e-06,-3.48493537996597e-06,462
dinov2,DINOv2,PA,BRD-K91825936-001-03-9,0.6538670593416769,0.6457625383649939,-0.008104520976683016,-1.333618445183723e-06,1.333618445183723e-06,2.261091943258492e-06,465
dinov2,DINOv2,PA,BRD-K92049597-001-21-9,0.1837122020130948,0.2780407327181259,0.09432853070503111,1.552198690301803e-05,1.552198690301803e-05,1.2950913516145829e-05,314
dinov2,DINOv2,PA,BRD-K93632104-001-17-2,0.11898089305724997,0.34618758302589087,0.2272066899686409,3.738740802609811e-05,3.738740802609811e-05,3.491338418018172e-05,167
dinov2,DINOv2,PA,BRD-K93779381-001-02-9,0.7769046491706091,0.5996323781821886,-0.17727227098842047,-2.9170579123668732e-05,2.9170579123668732e-05,-2.5096116881669767e-05,203
dinov2,DINOv2,PA,BRD-K93788137-001-05-9,0.9768616277003572,0.7579678907199289,-0.21889373698042836,-3.6019491591441316e-05,3.6019491591441316e-05,-2.9307242662830052e-05,173
dinov2,DINOv2,PA,BRD-K93942811-001-01-3,0.4445232508536954,0.21481866025151114,-0.22970459060218423,-3.779844359115046e-05,3.779844359115046e-05,-3.9077283814241415e-05,165
dinov2,DINOv2,PA,BRD-K94342292-001-02-9,0.30754872882521755,0.8303186031359534,0.5227698743107358,8.602304182726798e-05,8.602304182726798e-05,8.870311861401692e-05,58
dinov2,DINOv2,PA,BRD-K94863486-001-02-2,0.27335673841301683,-0.011428056293326001,-0.2847847947063428,-4.6862023828542085e-05,4.6862023828542085e-05,-5.1121285632300256e-05,128
dinov2,DINOv2,PA,BRD-K95785537-001-22-3,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,507
dinov2,DINOv2,PA,BRD-K97010173-001-04-1,0.8951060455749531,0.8457441846690487,-0.04936186090590444,-8.122613092384155e-06,8.122613092384155e-06,-1.2741965408104294e-06,375
dinov2,DINOv2,PA,BRD-K97072811-001-11-4,0.3283685608829391,0.6458345545616502,0.3174659936787111,5.223979382699888e-05,5.223979382699888e-05,5.359393542304913e-05,119
dinov2,DINOv2,PA,BRD-K97091514-001-11-4,0.314821809117645,0.19010484326619265,-0.12471696585145237,-2.052247709215235e-05,2.052247709215235e-05,-2.289117378867847e-05,274
dinov2,DINOv2,PA,BRD-K97181089-003-24-7,0.16069713212159015,0.42191057874892773,0.2612134466273376,4.29833017342385e-05,4.29833017342385e-05,4.139958530533297e-05,144
dinov2,DINOv2,PA,BRD-K98357249-001-02-9,0.24190416664932818,0.24965922419394376,0.0077550575446155845,1.2761133958090369e-06,1.2761133958090369e-06,-1.1203317599982332e-06,466
dinov2,DINOv2,PA,BRD-K98763141-001-30-8,0.43942362078208486,0.1786810501038694,-0.2607425706782155,-4.290581796277942e-05,4.290581796277942e-05,-4.450758102175767e-05,145
dinov2,DINOv2,PA,BRD-K99616396-316-05-3,0.9228720923345243,0.07289235514685564,-0.8499797371876686,-0.0001398662127974184,0.0001398662127974184,-0.00013898183886112275,37
dinov2,DINOv2,PC,ABL1,0.06275587392821312,0.03049320228056418,-0.03226267164764894,-7.37716205478085e-05,7.37716205478085e-05,-8.446103988309431e-05,68
dinov2,DINOv2,PC,ADAM28,0.08970043688418128,0.0013619766684618542,-0.08833846021571942,-0.00020199416334718302,0.00020199416334718302,-0.00021329904764960314,27
dinov2,DINOv2,PC,ADORA1,0.006026676635352114,-0.028632774999822683,-0.034659451635174796,-7.925208247939882e-05,7.925208247939882e-05,-8.861001861835624e-05,61
dinov2,DINOv2,PC,ADORA2A,-0.010295847782480574,-0.00976097976386061,0.000534868018619964,1.2230258220312505e-06,1.2230258220312505e-06,-7.762435616519986e-06,467
dinov2,DINOv2,PC,ADRA1A,-0.020091045750414437,-0.00535483213382097,0.014736213616593467,3.369573267544329e-05,3.369573267544329e-05,2.4935843880486558e-05,183
dinov2,DINOv2,PC,ADRA1B,-0.023120798645126315,-0.016166435714546772,0.006954362930579543,1.5901802208740688e-05,1.5901802208740688e-05,7.215291440501592e-06,312
dinov2,DINOv2,PC,ADRA1D,-0.02245304816279924,-0.011685534208672221,0.010767513954127018,2.4620929176055286e-05,2.4620929176055286e-05,1.591762460741164e-05,233
dinov2,DINOv2,PC,ADRA2A,-0.016413196830609756,-0.00715122874417174,0.009261968086438015,2.1178357535322366e-05,2.1178357535322366e-05,1.2333813983082115e-05,266
dinov2,DINOv2,PC,ADRA2B,-0.020882439734641815,-0.015355261119705133,0.005527178614936682,1.263841159635595e-05,1.263841159635595e-05,3.8998153658285906e-06,345
dinov2,DINOv2,PC,ADRA2C,-0.020882439734641815,-0.015355261119705133,0.005527178614936682,1.263841159635595e-05,1.263841159635595e-05,3.8998153658285906e-06,346
dinov2,DINOv2,PC,AKR1B1,0.08713779354514418,-0.010113014949313609,-0.09725080849445779,-0.00022237308244568593,0.00022237308244568593,-0.00023361521148008643,14
dinov2,DINOv2,PC,AKT1,0.0650721806515873,0.061726573674026175,-0.0033456069775611302,-7.650043714489647e-06,7.650043714489647e-06,-1.8402365179220892e-05,383
dinov2,DINOv2,PC,ALDH2,-0.02158705361179676,0.001884408921071153,0.023471462532867915,5.3669697493977266e-05,5.3669697493977266e-05,4.4942315141436456e-05,115
dinov2,DINOv2,PC,ALOX5,0.046843903255312964,0.05897008533265689,0.012126182077343922,2.772765109701141e-05,2.772765109701141e-05,1.7398352075856383e-05,215
dinov2,DINOv2,PC,ASIC1,0.016612534466438577,-0.01789301711332668,-0.03450555157976526,-7.890017558793138e-05,7.890017558793138e-05,-8.850648405068703e-05,62
dinov2,DINOv2,PC,AURKA,0.3160417238885605,0.22362284526764703,-0.09241887862091347,-0.000211324422215754,0.000211324422215754,-0.00022793769057027208,16
dinov2,DINOv2,PC,AURKB,0.3160417238885605,0.22362284526764703,-0.09241887862091347,-0.000211324422215754,0.000211324422215754,-0.00022793769057027208,17
